slot_name,unique_id,x,y,z,qx,qy,qz,qw
L03/RackSlot22,[33570512865991],10.161,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot8,[33574807833287],10.781,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot4,[33579102800583],10.161,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot10,[33583397767879],10.161,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot16,[33587692735175],10.161,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot9,[33591987702471],11.403,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot11,[33596282669767],10.781,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot5,[33600577637063],10.781,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot13,[33604872604359],10.161,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot7,[33609167571655],10.161,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot14,[33626347440839],17.535,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot10,[33630642408135],16.915,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot9,[33634937375431],18.156,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot4,[33639232342727],16.915,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot22,[33643527310023],16.915,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot5,[33647822277319],17.535,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot2,[33652117244615],17.535,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot3,[33656412211911],18.156,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot19,[33660707179207],16.915,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot16,[33665002146503],16.915,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot6,[33669297113799],18.156,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot1,[33673592081095],16.915,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot11,[33677887048391],17.535,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot17,[33682182015687],17.535,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot20,[33686476982983],17.535,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot12,[33690771950279],18.156,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot18,[33695066917575],18.156,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot21,[33699361884871],18.156,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot23,[33703656852167],17.535,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot7,[33707951819463],16.915,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot24,[33712246786759],18.156,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot15,[33716541754055],18.156,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot13,[33720836721351],16.915,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot8,[33725131688647],17.535,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot24,[33729426655943],15.906,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot14,[33733721623239],15.285,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot20,[33738016590535],15.285,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot21,[33742311557831],15.906,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot19,[33746606525127],14.665,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot3,[33750901492423],15.906,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot2,[33755196459719],15.285,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot17,[33759491427015],15.285,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot6,[33763786394311],15.906,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot12,[33768081361607],15.906,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot18,[33772376328903],15.906,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot15,[33776671296199],15.906,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot1,[33780966263495],14.665,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot23,[33785261230791],15.285,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot22,[33789556198087],14.665,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot8,[33793851165383],15.285,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot4,[33798146132679],14.665,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot10,[33802441099975],14.665,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot16,[33806736067271],14.665,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot9,[33811031034567],15.906,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot11,[33815326001863],15.285,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot5,[33819620969159],15.285,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot13,[33823915936455],14.665,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot7,[33828210903751],14.665,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot14,[33849685740231],26.544,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot10,[33853980707527],25.924,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot9,[33858275674823],27.166,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot4,[33862570642119],25.924,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot22,[33866865609415],25.924,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot5,[33871160576711],26.544,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot2,[33875455544007],26.544,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot3,[33879750511303],27.166,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot19,[33884045478599],25.924,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot16,[33888340445895],25.924,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot6,[33892635413191],27.166,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot1,[33896930380487],25.924,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot11,[33901225347783],26.544,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot17,[33905520315079],26.544,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot20,[33909815282375],26.544,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot12,[33914110249671],27.166,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot18,[33918405216967],27.166,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot21,[33922700184263],27.166,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot23,[33926995151559],26.544,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot7,[33931290118855],25.924,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot24,[33935585086151],27.166,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot15,[33939880053447],27.166,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot13,[33944175020743],25.924,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot8,[33948469988039],26.544,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot24,[33952764955335],24.915,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot14,[33957059922631],24.294,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot20,[33961354889927],24.294,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot21,[33965649857223],24.915,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot19,[33969944824519],23.674,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot3,[33974239791815],24.915,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot2,[33978534759111],24.294,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot17,[33982829726407],24.294,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot6,[33987124693703],24.915,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot12,[33991419660999],24.915,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot18,[33995714628295],24.915,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot15,[34000009595591],24.915,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot1,[34004304562887],23.674,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot23,[34008599530183],24.294,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot22,[34012894497479],23.674,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot8,[34017189464775],24.294,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot4,[34021484432071],23.674,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot10,[34025779399367],23.674,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot16,[34030074366663],23.674,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot9,[34034369333959],24.915,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot11,[34038664301255],24.294,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot5,[34042959268551],24.294,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot13,[34047254235847],23.674,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot7,[34051549203143],23.674,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot14,[34073024039623],8.525,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot10,[34077319006919],7.905,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot9,[34081613974215],9.146,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot4,[34085908941511],7.905,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot22,[34090203908807],7.905,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot5,[34094498876103],8.525,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot2,[34098793843399],8.525,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot3,[34103088810695],9.146,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot19,[34107383777991],7.905,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot16,[34111678745287],7.905,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot6,[34115973712583],9.146,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot1,[34120268679879],7.905,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot11,[34124563647175],8.525,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot17,[34128858614471],8.525,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot20,[34133153581767],8.525,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot12,[34137448549063],9.146,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot18,[34141743516359],9.146,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot21,[34146038483655],9.146,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot23,[34150333450951],8.525,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot7,[34154628418247],7.905,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot24,[34158923385543],9.146,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot15,[34163218352839],9.146,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot13,[34167513320135],7.905,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot8,[34171808287431],8.525,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot24,[34176103254727],6.896,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot14,[34180398222023],6.275,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot20,[34184693189319],6.275,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot21,[34188988156615],6.896,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot19,[34193283123911],5.655,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot3,[34197578091207],6.896,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot2,[34201873058503],6.275,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot17,[34206168025799],6.275,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot6,[34210462993095],6.896,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot12,[34214757960391],6.896,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot18,[34219052927687],6.896,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot15,[34223347894983],6.896,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot1,[34227642862279],5.655,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot23,[34231937829575],6.275,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot22,[34236232796871],5.655,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot8,[34240527764167],6.275,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot4,[34244822731463],5.655,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot10,[34249117698759],5.655,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot16,[34253412666055],5.655,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot9,[34257707633351],6.896,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot11,[34262002600647],6.275,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot5,[34266297567943],6.275,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot13,[34270592535239],5.655,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot7,[34274887502535],5.655,0.390,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot14,[34296362339015],26.544,29.598,0.023,0.000,0.000,0.707,0.707
F10/RackSlot10,[34300657306311],25.924,28.877,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot9,[34304952273607],27.166,28.877,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot4,[34309247240903],25.924,28.877,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot22,[34313542208199],25.924,29.522,2.230,0.000,0.000,0.707,0.707
F10/RackSlot5,[34317837175495],26.544,28.877,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot2,[34322132142791],26.544,28.775,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot3,[34326427110087],27.166,28.775,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot19,[34330722077383],25.924,29.522,1.494,0.000,0.000,0.707,0.707
F10/RackSlot16,[34335017044679],25.924,29.522,0.768,0.000,0.000,0.707,0.707
F10/RackSlot6,[34339312011975],27.166,28.877,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot1,[34343606979271],25.924,28.775,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot11,[34347901946567],26.544,28.877,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot17,[34352196913863],26.544,29.522,0.768,0.000,0.000,0.707,0.707
F10/RackSlot20,[34356491881159],26.544,29.522,1.494,0.000,0.000,0.707,0.707
F10/RackSlot12,[34360786848455],27.166,28.877,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot18,[34365081815751],27.166,29.522,0.768,0.000,0.000,0.707,0.707
F10/RackSlot21,[34369376783047],27.166,29.522,1.494,0.000,0.000,0.707,0.707
F10/RackSlot23,[34373671750343],26.544,29.522,2.230,0.000,0.000,0.707,0.707
F10/RackSlot7,[34377966717639],25.924,28.877,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot24,[34382261684935],27.166,29.522,2.230,0.000,0.000,0.707,0.707
F10/RackSlot15,[34386556652231],27.166,29.598,0.023,0.000,0.000,0.707,0.707
F10/RackSlot13,[34390851619527],25.924,29.598,0.023,0.000,0.000,0.707,0.707
F10/RackSlot8,[34395146586823],26.544,28.877,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot24,[34399441554119],24.915,29.522,2.230,0.000,0.000,0.707,0.707
F09/RackSlot14,[34403736521415],24.294,29.598,0.023,0.000,0.000,0.707,0.707
F09/RackSlot20,[34408031488711],24.294,29.522,1.494,0.000,0.000,0.707,0.707
F09/RackSlot21,[34412326456007],24.915,29.522,1.494,0.000,0.000,0.707,0.707
F09/RackSlot19,[34416621423303],23.674,29.522,1.494,0.000,0.000,0.707,0.707
F09/RackSlot3,[34420916390599],24.915,28.775,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot2,[34425211357895],24.294,28.775,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot17,[34429506325191],24.294,29.522,0.768,0.000,0.000,0.707,0.707
F09/RackSlot6,[34433801292487],24.915,28.877,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot12,[34438096259783],24.915,28.877,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot18,[34442391227079],24.915,29.522,0.768,0.000,0.000,0.707,0.707
F09/RackSlot15,[34446686194375],24.915,29.598,0.023,0.000,0.000,0.707,0.707
F09/RackSlot1,[34450981161671],23.674,28.775,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot23,[34455276128967],24.294,29.522,2.230,0.000,0.000,0.707,0.707
F09/RackSlot22,[34459571096263],23.674,29.522,2.230,0.000,0.000,0.707,0.707
F09/RackSlot8,[34463866063559],24.294,28.877,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot4,[34468161030855],23.674,28.877,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot10,[34472455998151],23.674,28.877,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot16,[34476750965447],23.674,29.522,0.768,0.000,0.000,0.707,0.707
F09/RackSlot9,[34481045932743],24.915,28.877,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot11,[34485340900039],24.294,28.877,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot5,[34489635867335],24.294,28.877,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot13,[34493930834631],23.674,29.598,0.023,0.000,0.000,0.707,0.707
F09/RackSlot7,[34498225801927],23.674,28.877,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot14,[34515405671111],13.032,29.598,0.023,0.000,0.000,0.707,0.707
F04/RackSlot10,[34519700638407],12.412,28.877,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot9,[34523995605703],13.653,28.877,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot4,[34528290572999],12.412,28.877,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot22,[34532585540295],12.412,29.522,2.230,0.000,0.000,0.707,0.707
F04/RackSlot5,[34536880507591],13.032,28.877,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot2,[34541175474887],13.032,28.775,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot3,[34545470442183],13.653,28.775,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot19,[34549765409479],12.412,29.522,1.494,0.000,0.000,0.707,0.707
F04/RackSlot16,[34554060376775],12.412,29.522,0.768,0.000,0.000,0.707,0.707
F04/RackSlot6,[34558355344071],13.653,28.877,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot1,[34562650311367],12.412,28.775,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot11,[34566945278663],13.032,28.877,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot17,[34571240245959],13.032,29.522,0.768,0.000,0.000,0.707,0.707
F04/RackSlot20,[34575535213255],13.032,29.522,1.494,0.000,0.000,0.707,0.707
F04/RackSlot12,[34579830180551],13.653,28.877,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot18,[34584125147847],13.653,29.522,0.768,0.000,0.000,0.707,0.707
F04/RackSlot21,[34588420115143],13.653,29.522,1.494,0.000,0.000,0.707,0.707
F04/RackSlot23,[34592715082439],13.032,29.522,2.230,0.000,0.000,0.707,0.707
F04/RackSlot7,[34597010049735],12.412,28.877,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot24,[34601305017031],13.653,29.522,2.230,0.000,0.000,0.707,0.707
F04/RackSlot15,[34605599984327],13.653,29.598,0.023,0.000,0.000,0.707,0.707
F04/RackSlot13,[34609894951623],12.412,29.598,0.023,0.000,0.000,0.707,0.707
F04/RackSlot8,[34614189918919],13.032,28.877,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot24,[34618484886215],11.403,29.522,2.230,0.000,0.000,0.707,0.707
F03/RackSlot14,[34622779853511],10.781,29.598,0.023,0.000,0.000,0.707,0.707
F03/RackSlot20,[34627074820807],10.781,29.522,1.494,0.000,0.000,0.707,0.707
F03/RackSlot21,[34631369788103],11.403,29.522,1.494,0.000,0.000,0.707,0.707
F03/RackSlot19,[34635664755399],10.161,29.522,1.494,0.000,0.000,0.707,0.707
F03/RackSlot3,[34639959722695],11.403,28.775,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot2,[34644254689991],10.781,28.775,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot17,[34648549657287],10.781,29.522,0.768,0.000,0.000,0.707,0.707
F03/RackSlot6,[34652844624583],11.403,28.877,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot12,[34657139591879],11.403,28.877,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot18,[34661434559175],11.403,29.522,0.768,0.000,0.000,0.707,0.707
F03/RackSlot15,[34665729526471],11.403,29.598,0.023,0.000,0.000,0.707,0.707
F03/RackSlot1,[34670024493767],10.161,28.775,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot23,[34674319461063],10.781,29.522,2.230,0.000,0.000,0.707,0.707
F03/RackSlot22,[34678614428359],10.161,29.522,2.230,0.000,0.000,0.707,0.707
F03/RackSlot8,[34682909395655],10.781,28.877,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot4,[34687204362951],10.161,28.877,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot10,[34691499330247],10.161,28.877,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot16,[34695794297543],10.161,29.522,0.768,0.000,0.000,0.707,0.707
F03/RackSlot9,[34700089264839],11.403,28.877,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot11,[34704384232135],10.781,28.877,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot5,[34708679199431],10.781,28.877,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot13,[34712974166727],10.161,29.598,0.023,0.000,0.000,0.707,0.707
F03/RackSlot7,[34717269134023],10.161,28.877,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot14,[34734449003207],22.041,29.598,0.023,0.000,0.000,0.707,0.707
F08/RackSlot10,[34738743970503],21.422,28.877,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot9,[34743038937799],22.663,28.877,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot4,[34747333905095],21.422,28.877,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot22,[34751628872391],21.422,29.522,2.230,0.000,0.000,0.707,0.707
F08/RackSlot5,[34755923839687],22.041,28.877,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot2,[34760218806983],22.041,28.775,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot3,[34764513774279],22.663,28.775,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot19,[34768808741575],21.422,29.522,1.494,0.000,0.000,0.707,0.707
F08/RackSlot16,[34773103708871],21.422,29.522,0.768,0.000,0.000,0.707,0.707
F08/RackSlot6,[34777398676167],22.663,28.877,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot1,[34781693643463],21.422,28.775,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot11,[34785988610759],22.041,28.877,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot17,[34790283578055],22.041,29.522,0.768,0.000,0.000,0.707,0.707
F08/RackSlot20,[34794578545351],22.041,29.522,1.494,0.000,0.000,0.707,0.707
F08/RackSlot12,[34798873512647],22.663,28.877,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot18,[34803168479943],22.663,29.522,0.768,0.000,0.000,0.707,0.707
F08/RackSlot21,[34807463447239],22.663,29.522,1.494,0.000,0.000,0.707,0.707
F08/RackSlot23,[34811758414535],22.041,29.522,2.230,0.000,0.000,0.707,0.707
F08/RackSlot7,[34816053381831],21.422,28.877,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot24,[34820348349127],22.663,29.522,2.230,0.000,0.000,0.707,0.707
F08/RackSlot15,[34824643316423],22.663,29.598,0.023,0.000,0.000,0.707,0.707
F08/RackSlot13,[34828938283719],21.422,29.598,0.023,0.000,0.000,0.707,0.707
F08/RackSlot8,[34833233251015],22.041,28.877,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot24,[34837528218311],20.412,29.522,2.230,0.000,0.000,0.707,0.707
F07/RackSlot14,[34841823185607],19.791,29.598,0.023,0.000,0.000,0.707,0.707
F07/RackSlot20,[34846118152903],19.791,29.522,1.494,0.000,0.000,0.707,0.707
F07/RackSlot21,[34850413120199],20.412,29.522,1.494,0.000,0.000,0.707,0.707
F07/RackSlot19,[34854708087495],19.171,29.522,1.494,0.000,0.000,0.707,0.707
F07/RackSlot3,[34859003054791],20.412,28.775,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot2,[34863298022087],19.791,28.775,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot17,[34867592989383],19.791,29.522,0.768,0.000,0.000,0.707,0.707
F07/RackSlot6,[34871887956679],20.412,28.877,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot12,[34876182923975],20.412,28.877,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot18,[34880477891271],20.412,29.522,0.768,0.000,0.000,0.707,0.707
F07/RackSlot15,[34884772858567],20.412,29.598,0.023,0.000,0.000,0.707,0.707
F07/RackSlot1,[34889067825863],19.171,28.775,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot23,[34893362793159],19.791,29.522,2.230,0.000,0.000,0.707,0.707
F07/RackSlot22,[34897657760455],19.171,29.522,2.230,0.000,0.000,0.707,0.707
F07/RackSlot8,[34901952727751],19.791,28.877,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot4,[34906247695047],19.171,28.877,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot10,[34910542662343],19.171,28.877,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot16,[34914837629639],19.171,29.522,0.768,0.000,0.000,0.707,0.707
F07/RackSlot9,[34919132596935],20.412,28.877,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot11,[34923427564231],19.791,28.877,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot5,[34927722531527],19.791,28.877,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot13,[34932017498823],19.171,29.598,0.023,0.000,0.000,0.707,0.707
F07/RackSlot7,[34936312466119],19.171,28.877,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot14,[34953492335303],17.535,29.598,0.023,0.000,0.000,0.707,0.707
F06/RackSlot10,[34957787302599],16.915,28.877,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot9,[34962082269895],18.156,28.877,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot4,[34966377237191],16.915,28.877,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot22,[34970672204487],16.915,29.522,2.230,0.000,0.000,0.707,0.707
F06/RackSlot5,[34974967171783],17.535,28.877,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot2,[34979262139079],17.535,28.775,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot3,[34983557106375],18.156,28.775,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot19,[34987852073671],16.915,29.522,1.494,0.000,0.000,0.707,0.707
