slot_name,unique_id,x,y,z,qx,qy,qz,qw
H01/RackSlot22,[58045790271544],25.330,6.647,2.230,0.000,0.000,0.000,1.000
H01/RackSlot8,[58050085238840],24.685,6.027,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot4,[58054380206136],24.685,6.647,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot10,[58058675173432],24.685,6.647,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot16,[58062970140728],25.330,6.647,0.768,0.000,0.000,0.000,1.000
H01/RackSlot9,[58067265108024],24.685,5.406,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot11,[58071560075320],24.685,6.027,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot5,[58075855042616],24.685,6.027,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot13,[58080150009912],25.406,6.647,0.023,0.000,0.000,0.000,1.000
H01/RackSlot7,[58084444977208],24.685,6.647,1.494,0.000,0.000,1.000,-0.000
L10/RackSlot14,[58110214780984],26.544,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot10,[58114509748280],25.924,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot9,[58118804715576],27.166,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot4,[58123099682872],25.924,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot22,[58127394650168],25.924,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot5,[58131689617464],26.544,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot2,[58135984584760],26.544,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot3,[58140279552056],27.166,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot19,[58144574519352],25.924,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot16,[58148869486648],25.924,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot6,[58153164453944],27.166,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot1,[58157459421240],25.924,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot11,[58161754388536],26.544,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot17,[58166049355832],26.544,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot20,[58170344323128],26.544,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot12,[58174639290424],27.166,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot18,[58178934257720],27.166,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot21,[58183229225016],27.166,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot23,[58187524192312],26.544,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot7,[58191819159608],25.924,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot24,[58196114126904],27.166,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot15,[58200409094200],27.166,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot13,[58204704061496],25.924,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot8,[58208999028792],26.544,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot24,[58213293996088],24.915,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot14,[58217588963384],24.294,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot20,[58221883930680],24.294,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot21,[58226178897976],24.915,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot19,[58230473865272],23.674,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot3,[58234768832568],24.915,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot2,[58239063799864],24.294,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot17,[58243358767160],24.294,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot6,[58247653734456],24.915,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot12,[58251948701752],24.915,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot18,[58256243669048],24.915,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot15,[58260538636344],24.915,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot1,[58264833603640],23.674,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot23,[58269128570936],24.294,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot22,[58273423538232],23.674,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot8,[58277718505528],24.294,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot4,[58282013472824],23.674,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot10,[58286308440120],23.674,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot16,[58290603407416],23.674,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot9,[58294898374712],24.915,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot11,[58299193342008],24.294,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot5,[58303488309304],24.294,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot13,[58307783276600],23.674,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot7,[58312078243896],23.674,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot14,[58337848047672],17.535,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot10,[58342143014968],16.915,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot9,[58346437982264],18.156,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot4,[58350732949560],16.915,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot22,[58355027916856],16.915,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot5,[58359322884152],17.535,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot2,[58363617851448],17.535,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot3,[58367912818744],18.156,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot19,[58372207786040],16.915,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot16,[58376502753336],16.915,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot6,[58380797720632],18.156,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot1,[58385092687928],16.915,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot11,[58389387655224],17.535,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot17,[58393682622520],17.535,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot20,[58397977589816],17.535,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot12,[58402272557112],18.156,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot18,[58406567524408],18.156,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot21,[58410862491704],18.156,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot23,[58415157459000],17.535,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot7,[58419452426296],16.915,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot24,[58423747393592],18.156,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot15,[58428042360888],18.156,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot13,[58432337328184],16.915,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot8,[58436632295480],17.535,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot24,[58440927262776],15.906,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot14,[58445222230072],15.285,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot20,[58449517197368],15.285,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot21,[58453812164664],15.906,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot19,[58458107131960],14.665,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot3,[58462402099256],15.906,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot2,[58466697066552],15.285,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot17,[58470992033848],15.285,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot6,[58475287001144],15.906,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot12,[58479581968440],15.906,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot18,[58483876935736],15.906,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot15,[58488171903032],15.906,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot1,[58492466870328],14.665,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot23,[58496761837624],15.285,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot22,[58501056804920],14.665,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot8,[58505351772216],15.285,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot4,[58509646739512],14.665,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot10,[58513941706808],14.665,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot16,[58518236674104],14.665,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot9,[58522531641400],15.906,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot11,[58526826608696],15.285,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot5,[58531121575992],15.285,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot13,[58535416543288],14.665,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot7,[58539711510584],14.665,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot14,[58565481314360],22.041,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot10,[58569776281656],21.422,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot9,[58574071248952],22.663,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot4,[58578366216248],21.422,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot22,[58582661183544],21.422,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot5,[58586956150840],22.041,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot2,[58591251118136],22.041,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot3,[58595546085432],22.663,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot19,[58599841052728],21.422,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot16,[58604136020024],21.422,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot6,[58608430987320],22.663,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot1,[58612725954616],21.422,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot11,[58617020921912],22.041,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot17,[58621315889208],22.041,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot20,[58625610856504],22.041,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot12,[58629905823800],22.663,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot18,[58634200791096],22.663,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot21,[58638495758392],22.663,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot23,[58642790725688],22.041,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot7,[58647085692984],21.422,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot24,[58651380660280],22.663,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot15,[58655675627576],22.663,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot13,[58659970594872],21.422,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot8,[58664265562168],22.041,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot24,[58668560529464],20.412,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot14,[58672855496760],19.791,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot20,[58677150464056],19.791,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot21,[58681445431352],20.412,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot19,[58685740398648],19.171,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot3,[58690035365944],20.412,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot2,[58694330333240],19.791,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot17,[58698625300536],19.791,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot6,[58702920267832],20.412,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot12,[58707215235128],20.412,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot18,[58711510202424],20.412,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot15,[58715805169720],20.412,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot1,[58720100137016],19.171,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot23,[58724395104312],19.791,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot22,[58728690071608],19.171,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot8,[58732985038904],19.791,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot4,[58737280006200],19.171,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot10,[58741574973496],19.171,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot16,[58745869940792],19.171,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot9,[58750164908088],20.412,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot11,[58754459875384],19.791,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot5,[58758754842680],19.791,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot13,[58763049809976],19.171,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot7,[58767344777272],19.171,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot14,[58793114581048],13.032,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot10,[58797409548344],12.412,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot9,[58801704515640],13.653,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot4,[58805999482936],12.412,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot22,[58810294450232],12.412,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot5,[58814589417528],13.032,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot2,[58818884384824],13.032,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot3,[58823179352120],13.653,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot19,[58827474319416],12.412,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot16,[58831769286712],12.412,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot6,[58836064254008],13.653,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot1,[58840359221304],12.412,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot11,[58844654188600],13.032,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot17,[58848949155896],13.032,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot20,[58853244123192],13.032,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot12,[58857539090488],13.653,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot18,[58861834057784],13.653,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot21,[58866129025080],13.653,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot23,[58870423992376],13.032,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot7,[58874718959672],12.412,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot24,[58879013926968],13.653,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot15,[58883308894264],13.653,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot13,[58887603861560],12.412,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot8,[58891898828856],13.032,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot24,[58896193796152],11.403,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot14,[58900488763448],10.781,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot20,[58904783730744],10.781,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot21,[58909078698040],11.403,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot19,[58913373665336],10.161,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot3,[58917668632632],11.403,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot2,[58921963599928],10.781,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot17,[58926258567224],10.781,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot6,[58930553534520],11.403,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot12,[58934848501816],11.403,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot18,[58939143469112],11.403,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot15,[58943438436408],11.403,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot1,[58947733403704],10.161,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot23,[58952028371000],10.781,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot22,[58956323338296],10.161,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot8,[58960618305592],10.781,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot4,[58964913272888],10.161,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot10,[58969208240184],10.161,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot16,[58973503207480],10.161,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot9,[58977798174776],11.403,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot11,[58982093142072],10.781,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot5,[58986388109368],10.781,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot13,[58990683076664],10.161,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot7,[58994978043960],10.161,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot14,[59020747847736],8.525,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot10,[59025042815032],7.905,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot9,[59029337782328],9.146,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot4,[59033632749624],7.905,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot22,[59037927716920],7.905,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot5,[59042222684216],8.525,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot2,[59046517651512],8.525,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot3,[59050812618808],9.146,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot19,[59055107586104],7.905,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot16,[59059402553400],7.905,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot6,[59063697520696],9.146,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot1,[59067992487992],7.905,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot11,[59072287455288],8.525,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot17,[59076582422584],8.525,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot20,[59080877389880],8.525,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot12,[59085172357176],9.146,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot18,[59089467324472],9.146,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot21,[59093762291768],9.146,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot23,[59098057259064],8.525,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot7,[59102352226360],7.905,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot24,[59106647193656],9.146,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot15,[59110942160952],9.146,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot13,[59115237128248],7.905,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot8,[59119532095544],8.525,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot24,[59123827062840],6.896,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot14,[59128122030136],6.275,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot20,[59132416997432],6.275,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot21,[59136711964728],6.896,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot19,[59141006932024],5.655,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot3,[59145301899320],6.896,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot2,[59149596866616],6.275,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot17,[59153891833912],6.275,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot6,[59158186801208],6.896,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot12,[59162481768504],6.896,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot18,[59166776735800],6.896,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot15,[59171071703096],6.896,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot1,[59175366670392],5.655,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot23,[59179661637688],6.275,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot22,[59183956604984],5.655,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot8,[59188251572280],6.275,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot4,[59192546539576],5.655,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot10,[59196841506872],5.655,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot16,[59201136474168],5.655,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot9,[59205431441464],6.896,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot11,[59209726408760],6.275,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot5,[59214021376056],6.275,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot13,[59218316343352],5.655,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot7,[59222611310648],5.655,0.390,1.494,0.000,0.000,0.707,-0.707
B04/RackSlot14,[59248381114424],25.406,18.283,0.023,0.000,0.000,0.000,1.000
B04/RackSlot10,[59252676081720],24.685,18.903,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot9,[59256971049016],24.685,17.662,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot4,[59261266016312],24.685,18.903,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot22,[59265560983608],25.330,18.903,2.230,0.000,0.000,0.000,1.000
B04/RackSlot5,[59269855950904],24.685,18.283,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot2,[59274150918200],24.583,18.283,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot3,[59278445885496],24.583,17.662,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot19,[59282740852792],25.330,18.903,1.494,0.000,0.000,0.000,1.000
B04/RackSlot16,[59287035820088],25.330,18.903,0.768,0.000,0.000,0.000,1.000
B04/RackSlot6,[59291330787384],24.685,17.662,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot1,[59295625754680],24.583,18.903,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot11,[59299920721976],24.685,18.283,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot17,[59304215689272],25.330,18.283,0.768,0.000,0.000,0.000,1.000
B04/RackSlot20,[59308510656568],25.330,18.283,1.494,0.000,0.000,0.000,1.000
B04/RackSlot12,[59312805623864],24.685,17.662,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot18,[59317100591160],25.330,17.662,0.768,0.000,0.000,0.000,1.000
B04/RackSlot21,[59321395558456],25.330,17.662,1.494,0.000,0.000,0.000,1.000
B04/RackSlot23,[59325690525752],25.330,18.283,2.230,0.000,0.000,0.000,1.000
B04/RackSlot7,[59329985493048],24.685,18.903,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot24,[59334280460344],25.330,17.662,2.230,0.000,0.000,0.000,1.000
B04/RackSlot15,[59338575427640],25.406,17.662,0.023,0.000,0.000,0.000,1.000
B04/RackSlot13,[59342870394936],25.406,18.903,0.023,0.000,0.000,0.000,1.000
B04/RackSlot8,[59347165362232],24.685,18.283,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot24,[59351460329528],25.330,19.912,2.230,0.000,0.000,0.000,1.000
B03/RackSlot14,[59355755296824],25.406,20.534,0.023,0.000,0.000,0.000,1.000
B03/RackSlot20,[59360050264120],25.330,20.534,1.494,0.000,0.000,0.000,1.000
B03/RackSlot21,[59364345231416],25.330,19.912,1.494,0.000,0.000,0.000,1.000
B03/RackSlot19,[59368640198712],25.330,21.153,1.494,0.000,0.000,0.000,1.000
B03/RackSlot3,[59372935166008],24.583,19.912,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot2,[59377230133304],24.583,20.534,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot17,[59381525100600],25.330,20.534,0.768,0.000,0.000,0.000,1.000
B03/RackSlot6,[59385820067896],24.685,19.912,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot12,[59390115035192],24.685,19.912,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot18,[59394410002488],25.330,19.912,0.768,0.000,0.000,0.000,1.000
B03/RackSlot15,[59398704969784],25.406,19.912,0.023,0.000,0.000,0.000,1.000
B03/RackSlot1,[59402999937080],24.583,21.153,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot23,[59407294904376],25.330,20.534,2.230,0.000,0.000,0.000,1.000
B03/RackSlot22,[59411589871672],25.330,21.153,2.230,0.000,0.000,0.000,1.000
B03/RackSlot8,[59415884838968],24.685,20.534,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot4,[59420179806264],24.685,21.153,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot10,[59424474773560],24.685,21.153,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot16,[59428769740856],25.330,21.153,0.768,0.000,0.000,0.000,1.000
B03/RackSlot9,[59433064708152],24.685,19.912,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot11,[59437359675448],24.685,20.534,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot5,[59441654642744],24.685,20.534,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot13,[59445949610040],25.406,21.153,0.023,0.000,0.000,0.000,1.000
B03/RackSlot7,[59450244577336],24.685,21.153,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot14,[59476014381112],25.406,22.793,0.023,0.000,0.000,0.000,1.000
B02/RackSlot10,[59480309348408],24.685,23.413,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot9,[59484604315704],24.685,22.172,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot4,[59488899283000],24.685,23.413,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot22,[59493194250296],25.330,23.413,2.230,0.000,0.000,0.000,1.000
B02/RackSlot5,[59497489217592],24.685,22.793,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot2,[59501784184888],24.583,22.793,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot3,[59506079152184],24.583,22.172,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot19,[59510374119480],25.330,23.413,1.494,0.000,0.000,0.000,1.000
