slot_name,unique_id,x,y,z,qx,qy,qz,qw
H01/RackSlot6,[138194125924208],24.685,5.406,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot7,[138198420891504],24.685,6.647,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot4,[138202715858800],24.685,6.647,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot16,[138207010826096],25.330,6.647,0.768,0.000,0.000,0.000,1.000
H01/RackSlot10,[138211305793392],24.685,6.647,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot17,[138215600760688],25.330,6.027,0.768,0.000,0.000,0.000,1.000
H01/RackSlot13,[138219895727984],25.406,6.647,0.023,0.000,0.000,0.000,1.000
H01/RackSlot2,[138224190695280],24.583,6.027,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot3,[138228485662576],24.583,5.406,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot5,[138232780629872],24.685,6.027,0.768,0.000,0.000,1.000,-0.000
L10/RackSlot9,[138237075597168],27.166,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot22,[138241370564464],25.924,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot16,[138245665531760],25.924,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot6,[138249960499056],27.166,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot1,[138254255466352],25.924,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot11,[138258550433648],26.544,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot14,[138262845400944],26.544,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot10,[138267140368240],25.924,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot7,[138271435335536],25.924,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot19,[138275730302832],25.924,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot20,[138280025270128],26.544,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot12,[138284320237424],27.166,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot21,[138288615204720],27.166,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot23,[138292910172016],26.544,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot17,[138297205139312],26.544,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot2,[138301500106608],26.544,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot3,[138305795073904],27.166,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot8,[138310090041200],26.544,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot18,[138314385008496],27.166,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot5,[138318679975792],26.544,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot15,[138322974943088],27.166,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot13,[138327269910384],25.924,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot4,[138331564877680],25.924,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot24,[138335859844976],27.166,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot19,[138361629648752],23.674,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot14,[138365924616048],24.294,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot18,[138370219583344],24.915,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot15,[138374514550640],24.915,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot8,[138378809517936],24.294,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot23,[138383104485232],24.294,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot1,[138387399452528],23.674,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot22,[138391694419824],23.674,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot11,[138395989387120],24.294,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot9,[138400284354416],24.915,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot24,[138404579321712],24.915,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot21,[138408874289008],24.915,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot20,[138413169256304],24.294,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot12,[138417464223600],24.915,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot6,[138421759190896],24.915,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot7,[138426054158192],23.674,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot4,[138430349125488],23.674,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot16,[138434644092784],23.674,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot10,[138438939060080],23.674,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot17,[138443234027376],24.294,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot13,[138447528994672],23.674,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot2,[138451823961968],24.294,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot3,[138456118929264],24.915,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot5,[138460413896560],24.294,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot9,[138464708863856],18.156,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot22,[138469003831152],16.915,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot16,[138473298798448],16.915,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot6,[138477593765744],18.156,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot1,[138481888733040],16.915,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot11,[138486183700336],17.535,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot14,[138490478667632],17.535,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot10,[138494773634928],16.915,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot7,[138499068602224],16.915,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot19,[138503363569520],16.915,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot20,[138507658536816],17.535,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot12,[138511953504112],18.156,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot21,[138516248471408],18.156,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot23,[138520543438704],17.535,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot17,[138524838406000],17.535,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot2,[138529133373296],17.535,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot3,[138533428340592],18.156,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot8,[138537723307888],17.535,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot18,[138542018275184],18.156,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot5,[138546313242480],17.535,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot15,[138550608209776],18.156,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot13,[138554903177072],16.915,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot4,[138559198144368],16.915,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot24,[138563493111664],18.156,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot19,[138589262915440],14.665,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot14,[138593557882736],15.285,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot18,[138597852850032],15.906,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot15,[138602147817328],15.906,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot8,[138606442784624],15.285,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot23,[138610737751920],15.285,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot1,[138615032719216],14.665,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot22,[138619327686512],14.665,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot11,[138623622653808],15.285,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot9,[138627917621104],15.906,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot24,[138632212588400],15.906,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot21,[138636507555696],15.906,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot20,[138640802522992],15.285,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot12,[138645097490288],15.906,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot6,[138649392457584],15.906,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot7,[138653687424880],14.665,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot4,[138657982392176],14.665,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot16,[138662277359472],14.665,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot10,[138666572326768],14.665,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot17,[138670867294064],15.285,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot13,[138675162261360],14.665,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot2,[138679457228656],15.285,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot3,[138683752195952],15.906,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot5,[138688047163248],15.285,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot9,[138692342130544],22.663,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot22,[138696637097840],21.422,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot16,[138700932065136],21.422,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot6,[138705227032432],22.663,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot1,[138709521999728],21.422,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot11,[138713816967024],22.041,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot14,[138718111934320],22.041,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot10,[138722406901616],21.422,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot7,[138726701868912],21.422,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot19,[138730996836208],21.422,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot20,[138735291803504],22.041,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot12,[138739586770800],22.663,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot21,[138743881738096],22.663,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot23,[138748176705392],22.041,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot17,[138752471672688],22.041,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot2,[138756766639984],22.041,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot3,[138761061607280],22.663,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot8,[138765356574576],22.041,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot18,[138769651541872],22.663,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot5,[138773946509168],22.041,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot15,[138778241476464],22.663,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot13,[138782536443760],21.422,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot4,[138786831411056],21.422,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot24,[138791126378352],22.663,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot19,[138816896182128],19.171,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot14,[138821191149424],19.791,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot18,[138825486116720],20.412,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot15,[138829781084016],20.412,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot8,[138834076051312],19.791,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot23,[138838371018608],19.791,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot1,[138842665985904],19.171,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot22,[138846960953200],19.171,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot11,[138851255920496],19.791,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot9,[138855550887792],20.412,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot24,[138859845855088],20.412,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot21,[138864140822384],20.412,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot20,[138868435789680],19.791,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot12,[138872730756976],20.412,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot6,[138877025724272],20.412,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot7,[138881320691568],19.171,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot4,[138885615658864],19.171,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot16,[138889910626160],19.171,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot10,[138894205593456],19.171,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot17,[138898500560752],19.791,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot13,[138902795528048],19.171,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot2,[138907090495344],19.791,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot3,[138911385462640],20.412,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot5,[138915680429936],19.791,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot9,[138919975397232],13.653,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot22,[138924270364528],12.412,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot16,[138928565331824],12.412,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot6,[138932860299120],13.653,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot1,[138937155266416],12.412,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot11,[138941450233712],13.032,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot14,[138945745201008],13.032,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot10,[138950040168304],12.412,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot7,[138954335135600],12.412,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot19,[138958630102896],12.412,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot20,[138962925070192],13.032,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot12,[138967220037488],13.653,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot21,[138971515004784],13.653,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot23,[138975809972080],13.032,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot17,[138980104939376],13.032,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot2,[138984399906672],13.032,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot3,[138988694873968],13.653,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot8,[138992989841264],13.032,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot18,[138997284808560],13.653,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot5,[139001579775856],13.032,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot15,[139005874743152],13.653,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot13,[139010169710448],12.412,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot4,[139014464677744],12.412,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot24,[139018759645040],13.653,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot19,[139044529448816],10.161,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot14,[139048824416112],10.781,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot18,[139053119383408],11.403,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot15,[139057414350704],11.403,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot8,[139061709318000],10.781,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot23,[139066004285296],10.781,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot1,[139070299252592],10.161,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot22,[139074594219888],10.161,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot11,[139078889187184],10.781,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot9,[139083184154480],11.403,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot24,[139087479121776],11.403,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot21,[139091774089072],11.403,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot20,[139096069056368],10.781,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot12,[139100364023664],11.403,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot6,[139104658990960],11.403,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot7,[139108953958256],10.161,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot4,[139113248925552],10.161,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot16,[139117543892848],10.161,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot10,[139121838860144],10.161,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot17,[139126133827440],10.781,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot13,[139130428794736],10.161,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot2,[139134723762032],10.781,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot3,[139139018729328],11.403,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot5,[139143313696624],10.781,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot9,[139147608663920],9.146,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot22,[139151903631216],7.905,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot16,[139156198598512],7.905,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot6,[139160493565808],9.146,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot1,[139164788533104],7.905,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot11,[139169083500400],8.525,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot14,[139173378467696],8.525,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot10,[139177673434992],7.905,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot7,[139181968402288],7.905,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot19,[139186263369584],7.905,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot20,[139190558336880],8.525,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot12,[139194853304176],9.146,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot21,[139199148271472],9.146,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot23,[139203443238768],8.525,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot17,[139207738206064],8.525,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot2,[139212033173360],8.525,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot3,[139216328140656],9.146,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot8,[139220623107952],8.525,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot18,[139224918075248],9.146,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot5,[139229213042544],8.525,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot15,[139233508009840],9.146,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot13,[139237802977136],7.905,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot4,[139242097944432],7.905,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot24,[139246392911728],9.146,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot19,[139272162715504],5.655,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot14,[139276457682800],6.275,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot18,[139280752650096],6.896,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot15,[139285047617392],6.896,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot8,[139289342584688],6.275,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot23,[139293637551984],6.275,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot1,[139297932519280],5.655,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot22,[139302227486576],5.655,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot11,[139306522453872],6.275,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot9,[139310817421168],6.896,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot24,[139315112388464],6.896,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot21,[139319407355760],6.896,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot20,[139323702323056],6.275,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot12,[139327997290352],6.896,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot6,[139332292257648],6.896,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot7,[139336587224944],5.655,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot4,[139340882192240],5.655,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot16,[139345177159536],5.655,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot10,[139349472126832],5.655,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot17,[139353767094128],6.275,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot13,[139358062061424],5.655,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot2,[139362357028720],6.275,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot3,[139366651996016],6.896,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot5,[139370946963312],6.275,0.390,0.768,0.000,0.000,0.707,-0.707
B04/RackSlot9,[139375241930608],24.685,17.662,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot22,[139379536897904],25.330,18.903,2.230,0.000,0.000,0.000,1.000
B04/RackSlot16,[139383831865200],25.330,18.903,0.768,0.000,0.000,0.000,1.000
B04/RackSlot6,[139388126832496],24.685,17.662,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot1,[139392421799792],24.583,18.903,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot11,[139396716767088],24.685,18.283,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot14,[139401011734384],25.406,18.283,0.023,0.000,0.000,0.000,1.000
B04/RackSlot10,[139405306701680],24.685,18.903,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot7,[139409601668976],24.685,18.903,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot19,[139413896636272],25.330,18.903,1.494,0.000,0.000,0.000,1.000
B04/RackSlot20,[139418191603568],25.330,18.283,1.494,0.000,0.000,0.000,1.000
B04/RackSlot12,[139422486570864],24.685,17.662,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot21,[139426781538160],25.330,17.662,1.494,0.000,0.000,0.000,1.000
B04/RackSlot23,[139431076505456],25.330,18.283,2.230,0.000,0.000,0.000,1.000
B04/RackSlot17,[139435371472752],25.330,18.283,0.768,0.000,0.000,0.000,1.000
B04/RackSlot2,[139439666440048],24.583,18.283,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot3,[139443961407344],24.583,17.662,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot8,[139448256374640],24.685,18.283,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot18,[139452551341936],25.330,17.662,0.768,0.000,0.000,0.000,1.000
B04/RackSlot5,[139456846309232],24.685,18.283,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot15,[139461141276528],25.406,17.662,0.023,0.000,0.000,0.000,1.000
B04/RackSlot13,[139465436243824],25.406,18.903,0.023,0.000,0.000,0.000,1.000
B04/RackSlot4,[139469731211120],24.685,18.903,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot24,[139474026178416],25.330,17.662,2.230,0.000,0.000,0.000,1.000
B03/RackSlot19,[139499795982192],25.330,21.153,1.494,0.000,0.000,0.000,1.000
B03/RackSlot14,[139504090949488],25.406,20.534,0.023,0.000,0.000,0.000,1.000
B03/RackSlot18,[139508385916784],25.330,19.912,0.768,0.000,0.000,0.000,1.000
B03/RackSlot15,[139512680884080],25.406,19.912,0.023,0.000,0.000,0.000,1.000
B03/RackSlot8,[139516975851376],24.685,20.534,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot23,[139521270818672],25.330,20.534,2.230,0.000,0.000,0.000,1.000
B03/RackSlot1,[139525565785968],24.583,21.153,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot22,[139529860753264],25.330,21.153,2.230,0.000,0.000,0.000,1.000
B03/RackSlot11,[139534155720560],24.685,20.534,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot9,[139538450687856],24.685,19.912,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot24,[139542745655152],25.330,19.912,2.230,0.000,0.000,0.000,1.000
B03/RackSlot21,[139547040622448],25.330,19.912,1.494,0.000,0.000,0.000,1.000
B03/RackSlot20,[139551335589744],25.330,20.534,1.494,0.000,0.000,0.000,1.000
B03/RackSlot12,[139555630557040],24.685,19.912,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot6,[139559925524336],24.685,19.912,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot7,[139564220491632],24.685,21.153,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot4,[139568515458928],24.685,21.153,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot16,[139572810426224],25.330,21.153,0.768,0.000,0.000,0.000,1.000
B03/RackSlot10,[139577105393520],24.685,21.153,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot17,[139581400360816],25.330,20.534,0.768,0.000,0.000,0.000,1.000
B03/RackSlot13,[139585695328112],25.406,21.153,0.023,0.000,0.000,0.000,1.000
B03/RackSlot2,[139589990295408],24.583,20.534,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot3,[139594285262704],24.583,19.912,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot5,[139598580230000],24.685,20.534,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot9,[139602875197296],24.685,22.172,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot22,[139607170164592],25.330,23.413,2.230,0.000,0.000,0.000,1.000
B02/RackSlot16,[139611465131888],25.330,23.413,0.768,0.000,0.000,0.000,1.000
B02/RackSlot6,[139615760099184],24.685,22.172,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot1,[139620055066480],24.583,23.413,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot11,[139624350033776],24.685,22.793,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot14,[139628645001072],25.406,22.793,0.023,0.000,0.000,0.000,1.000
B02/RackSlot10,[139632939968368],24.685,23.413,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot7,[139637234935664],24.685,23.413,1.494,0.000,0.000,1.000,-0.000
