slot_name,unique_id,x,y,z,qx,qy,qz,qw
F07/RackSlot22,[32764647191339],19.171,29.522,2.230,0.000,0.000,0.707,0.707
F07/RackSlot8,[32768942158635],19.791,28.877,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot4,[32773237125931],19.171,28.877,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot10,[32777532093227],19.171,28.877,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot16,[32781827060523],19.171,29.522,0.768,0.000,0.000,0.707,0.707
F07/RackSlot9,[32786122027819],20.412,28.877,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot11,[32790416995115],19.791,28.877,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot5,[32794711962411],19.791,28.877,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot13,[32799006929707],19.171,29.598,0.023,0.000,0.000,0.707,0.707
F07/RackSlot7,[32803301897003],19.171,28.877,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot14,[32824776733483],8.525,29.598,0.023,0.000,0.000,0.707,0.707
F02/RackSlot10,[32829071700779],7.905,28.877,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot9,[32833366668075],9.146,28.877,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot4,[32837661635371],7.905,28.877,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot22,[32841956602667],7.905,29.522,2.230,0.000,0.000,0.707,0.707
F02/RackSlot5,[32846251569963],8.525,28.877,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot2,[32850546537259],8.525,28.775,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot3,[32854841504555],9.146,28.775,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot19,[32859136471851],7.905,29.522,1.494,0.000,0.000,0.707,0.707
F02/RackSlot16,[32863431439147],7.905,29.522,0.768,0.000,0.000,0.707,0.707
F02/RackSlot6,[32867726406443],9.146,28.877,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot1,[32872021373739],7.905,28.775,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot11,[32876316341035],8.525,28.877,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot17,[32880611308331],8.525,29.522,0.768,0.000,0.000,0.707,0.707
F02/RackSlot20,[32884906275627],8.525,29.522,1.494,0.000,0.000,0.707,0.707
F02/RackSlot12,[32889201242923],9.146,28.877,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot18,[32893496210219],9.146,29.522,0.768,0.000,0.000,0.707,0.707
F02/RackSlot21,[32897791177515],9.146,29.522,1.494,0.000,0.000,0.707,0.707
F02/RackSlot23,[32902086144811],8.525,29.522,2.230,0.000,0.000,0.707,0.707
F02/RackSlot7,[32906381112107],7.905,28.877,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot24,[32910676079403],9.146,29.522,2.230,0.000,0.000,0.707,0.707
F02/RackSlot15,[32914971046699],9.146,29.598,0.023,0.000,0.000,0.707,0.707
F02/RackSlot13,[32919266013995],7.905,29.598,0.023,0.000,0.000,0.707,0.707
F02/RackSlot8,[32923560981291],8.525,28.877,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot24,[32927855948587],6.896,29.522,2.230,0.000,0.000,0.707,0.707
F01/RackSlot14,[32932150915883],6.275,29.598,0.023,0.000,0.000,0.707,0.707
F01/RackSlot20,[32936445883179],6.275,29.522,1.494,0.000,0.000,0.707,0.707
F01/RackSlot21,[32940740850475],6.896,29.522,1.494,0.000,0.000,0.707,0.707
F01/RackSlot19,[32945035817771],5.655,29.522,1.494,0.000,0.000,0.707,0.707
F01/RackSlot3,[32949330785067],6.896,28.775,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot2,[32953625752363],6.275,28.775,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot17,[32957920719659],6.275,29.522,0.768,0.000,0.000,0.707,0.707
F01/RackSlot6,[32962215686955],6.896,28.877,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot12,[32966510654251],6.896,28.877,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot18,[32970805621547],6.896,29.522,0.768,0.000,0.000,0.707,0.707
F01/RackSlot15,[32975100588843],6.896,29.598,0.023,0.000,0.000,0.707,0.707
F01/RackSlot1,[32979395556139],5.655,28.775,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot23,[32983690523435],6.275,29.522,2.230,0.000,0.000,0.707,0.707
F01/RackSlot22,[32987985490731],5.655,29.522,2.230,0.000,0.000,0.707,0.707
F01/RackSlot8,[32992280458027],6.275,28.877,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot4,[32996575425323],5.655,28.877,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot10,[33000870392619],5.655,28.877,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot16,[33005165359915],5.655,29.522,0.768,0.000,0.000,0.707,0.707
F01/RackSlot9,[33009460327211],6.896,28.877,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot11,[33013755294507],6.275,28.877,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot5,[33018050261803],6.275,28.877,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot13,[33022345229099],5.655,29.598,0.023,0.000,0.000,0.707,0.707
F01/RackSlot7,[33026640196395],5.655,28.877,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot14,[33043820065579],17.535,29.598,0.023,0.000,0.000,0.707,0.707
F06/RackSlot10,[33048115032875],16.915,28.877,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot9,[33052410000171],18.156,28.877,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot4,[33056704967467],16.915,28.877,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot22,[33060999934763],16.915,29.522,2.230,0.000,0.000,0.707,0.707
F06/RackSlot5,[33065294902059],17.535,28.877,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot2,[33069589869355],17.535,28.775,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot3,[33073884836651],18.156,28.775,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot19,[33078179803947],16.915,29.522,1.494,0.000,0.000,0.707,0.707
F06/RackSlot16,[33082474771243],16.915,29.522,0.768,0.000,0.000,0.707,0.707
F06/RackSlot6,[33086769738539],18.156,28.877,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot1,[33091064705835],16.915,28.775,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot11,[33095359673131],17.535,28.877,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot17,[33099654640427],17.535,29.522,0.768,0.000,0.000,0.707,0.707
F06/RackSlot20,[33103949607723],17.535,29.522,1.494,0.000,0.000,0.707,0.707
F06/RackSlot12,[33108244575019],18.156,28.877,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot18,[33112539542315],18.156,29.522,0.768,0.000,0.000,0.707,0.707
F06/RackSlot21,[33116834509611],18.156,29.522,1.494,0.000,0.000,0.707,0.707
F06/RackSlot23,[33121129476907],17.535,29.522,2.230,0.000,0.000,0.707,0.707
F06/RackSlot7,[33125424444203],16.915,28.877,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot24,[33129719411499],18.156,29.522,2.230,0.000,0.000,0.707,0.707
F06/RackSlot15,[33134014378795],18.156,29.598,0.023,0.000,0.000,0.707,0.707
F06/RackSlot13,[33138309346091],16.915,29.598,0.023,0.000,0.000,0.707,0.707
F06/RackSlot8,[33142604313387],17.535,28.877,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot24,[33146899280683],15.906,29.522,2.230,0.000,0.000,0.707,0.707
F05/RackSlot14,[33151194247979],15.285,29.598,0.023,0.000,0.000,0.707,0.707
F05/RackSlot20,[33155489215275],15.285,29.522,1.494,0.000,0.000,0.707,0.707
F05/RackSlot21,[33159784182571],15.906,29.522,1.494,0.000,0.000,0.707,0.707
F05/RackSlot19,[33164079149867],14.665,29.522,1.494,0.000,0.000,0.707,0.707
F05/RackSlot3,[33168374117163],15.906,28.775,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot2,[33172669084459],15.285,28.775,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot17,[33176964051755],15.285,29.522,0.768,0.000,0.000,0.707,0.707
F05/RackSlot6,[33181259019051],15.906,28.877,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot12,[33185553986347],15.906,28.877,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot18,[33189848953643],15.906,29.522,0.768,0.000,0.000,0.707,0.707
F05/RackSlot15,[33194143920939],15.906,29.598,0.023,0.000,0.000,0.707,0.707
F05/RackSlot1,[33198438888235],14.665,28.775,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot23,[33202733855531],15.285,29.522,2.230,0.000,0.000,0.707,0.707
F05/RackSlot22,[33207028822827],14.665,29.522,2.230,0.000,0.000,0.707,0.707
F05/RackSlot8,[33211323790123],15.285,28.877,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot4,[33215618757419],14.665,28.877,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot10,[33219913724715],14.665,28.877,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot16,[33224208692011],14.665,29.522,0.768,0.000,0.000,0.707,0.707
F05/RackSlot9,[33228503659307],15.906,28.877,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot11,[33232798626603],15.285,28.877,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot5,[33237093593899],15.285,28.877,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot13,[33241388561195],14.665,29.598,0.023,0.000,0.000,0.707,0.707
F05/RackSlot7,[33245683528491],14.665,28.877,1.494,0.000,0.000,0.707,-0.707
C02/RackSlot14,[33267158364971],20.406,22.793,0.023,0.000,0.000,0.000,1.000
C02/RackSlot10,[33271453332267],19.685,23.413,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot9,[33275748299563],19.685,22.172,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot4,[33280043266859],19.685,23.413,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot22,[33284338234155],20.330,23.413,2.230,0.000,0.000,0.000,1.000
C02/RackSlot5,[33288633201451],19.685,22.793,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot2,[33292928168747],19.583,22.793,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot3,[33297223136043],19.583,22.172,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot19,[33301518103339],20.330,23.413,1.494,0.000,0.000,0.000,1.000
C02/RackSlot16,[33305813070635],20.330,23.413,0.768,0.000,0.000,0.000,1.000
C02/RackSlot6,[33310108037931],19.685,22.172,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot1,[33314403005227],19.583,23.413,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot11,[33318697972523],19.685,22.793,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot17,[33322992939819],20.330,22.793,0.768,0.000,0.000,0.000,1.000
C02/RackSlot20,[33327287907115],20.330,22.793,1.494,0.000,0.000,0.000,1.000
C02/RackSlot12,[33331582874411],19.685,22.172,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot18,[33335877841707],20.330,22.172,0.768,0.000,0.000,0.000,1.000
C02/RackSlot21,[33340172809003],20.330,22.172,1.494,0.000,0.000,0.000,1.000
C02/RackSlot23,[33344467776299],20.330,22.793,2.230,0.000,0.000,0.000,1.000
C02/RackSlot7,[33348762743595],19.685,23.413,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot24,[33353057710891],20.330,22.172,2.230,0.000,0.000,0.000,1.000
C02/RackSlot15,[33357352678187],20.406,22.172,0.023,0.000,0.000,0.000,1.000
C02/RackSlot13,[33361647645483],20.406,23.413,0.023,0.000,0.000,0.000,1.000
C02/RackSlot8,[33365942612779],19.685,22.793,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot24,[33370237580075],20.330,24.422,2.230,0.000,0.000,0.000,1.000
C01/RackSlot14,[33374532547371],20.406,25.043,0.023,0.000,0.000,0.000,1.000
C01/RackSlot20,[33378827514667],20.330,25.043,1.494,0.000,0.000,0.000,1.000
C01/RackSlot21,[33383122481963],20.330,24.422,1.494,0.000,0.000,0.000,1.000
C01/RackSlot19,[33387417449259],20.330,25.663,1.494,0.000,0.000,0.000,1.000
C01/RackSlot3,[33391712416555],19.583,24.422,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot2,[33396007383851],19.583,25.043,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot17,[33400302351147],20.330,25.043,0.768,0.000,0.000,0.000,1.000
C01/RackSlot6,[33404597318443],19.685,24.422,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot12,[33408892285739],19.685,24.422,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot18,[33413187253035],20.330,24.422,0.768,0.000,0.000,0.000,1.000
C01/RackSlot15,[33417482220331],20.406,24.422,0.023,0.000,0.000,0.000,1.000
C01/RackSlot1,[33421777187627],19.583,25.663,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot23,[33426072154923],20.330,25.043,2.230,0.000,0.000,0.000,1.000
C01/RackSlot22,[33430367122219],20.330,25.663,2.230,0.000,0.000,0.000,1.000
C01/RackSlot8,[33434662089515],19.685,25.043,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot4,[33438957056811],19.685,25.663,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot10,[33443252024107],19.685,25.663,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot16,[33447546991403],20.330,25.663,0.768,0.000,0.000,0.000,1.000
C01/RackSlot9,[33451841958699],19.685,24.422,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot11,[33456136925995],19.685,25.043,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot5,[33460431893291],19.685,25.043,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot13,[33464726860587],20.406,25.663,0.023,0.000,0.000,0.000,1.000
C01/RackSlot7,[33469021827883],19.685,25.663,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot14,[33490496664363],20.406,18.283,0.023,0.000,0.000,0.000,1.000
C04/RackSlot10,[33494791631659],19.685,18.903,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot9,[33499086598955],19.685,17.662,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot4,[33503381566251],19.685,18.903,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot22,[33507676533547],20.330,18.903,2.230,0.000,0.000,0.000,1.000
C04/RackSlot5,[33511971500843],19.685,18.283,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot2,[33516266468139],19.583,18.283,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot3,[33520561435435],19.583,17.662,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot19,[33524856402731],20.330,18.903,1.494,0.000,0.000,0.000,1.000
C04/RackSlot16,[33529151370027],20.330,18.903,0.768,0.000,0.000,0.000,1.000
C04/RackSlot6,[33533446337323],19.685,17.662,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot1,[33537741304619],19.583,18.903,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot11,[33542036271915],19.685,18.283,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot17,[33546331239211],20.330,18.283,0.768,0.000,0.000,0.000,1.000
C04/RackSlot20,[33550626206507],20.330,18.283,1.494,0.000,0.000,0.000,1.000
C04/RackSlot12,[33554921173803],19.685,17.662,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot18,[33559216141099],20.330,17.662,0.768,0.000,0.000,0.000,1.000
C04/RackSlot21,[33563511108395],20.330,17.662,1.494,0.000,0.000,0.000,1.000
C04/RackSlot23,[33567806075691],20.330,18.283,2.230,0.000,0.000,0.000,1.000
C04/RackSlot7,[33572101042987],19.685,18.903,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot24,[33576396010283],20.330,17.662,2.230,0.000,0.000,0.000,1.000
C04/RackSlot15,[33580690977579],20.406,17.662,0.023,0.000,0.000,0.000,1.000
C04/RackSlot13,[33584985944875],20.406,18.903,0.023,0.000,0.000,0.000,1.000
C04/RackSlot8,[33589280912171],19.685,18.283,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot24,[33593575879467],20.330,19.912,2.230,0.000,0.000,0.000,1.000
C03/RackSlot14,[33597870846763],20.406,20.534,0.023,0.000,0.000,0.000,1.000
C03/RackSlot20,[33602165814059],20.330,20.534,1.494,0.000,0.000,0.000,1.000
C03/RackSlot21,[33606460781355],20.330,19.912,1.494,0.000,0.000,0.000,1.000
C03/RackSlot19,[33610755748651],20.330,21.153,1.494,0.000,0.000,0.000,1.000
C03/RackSlot3,[33615050715947],19.583,19.912,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot2,[33619345683243],19.583,20.534,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot17,[33623640650539],20.330,20.534,0.768,0.000,0.000,0.000,1.000
C03/RackSlot6,[33627935617835],19.685,19.912,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot12,[33632230585131],19.685,19.912,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot18,[33636525552427],20.330,19.912,0.768,0.000,0.000,0.000,1.000
C03/RackSlot15,[33640820519723],20.406,19.912,0.023,0.000,0.000,0.000,1.000
C03/RackSlot1,[33645115487019],19.583,21.153,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot23,[33649410454315],20.330,20.534,2.230,0.000,0.000,0.000,1.000
C03/RackSlot22,[33653705421611],20.330,21.153,2.230,0.000,0.000,0.000,1.000
C03/RackSlot8,[33658000388907],19.685,20.534,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot4,[33662295356203],19.685,21.153,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot10,[33666590323499],19.685,21.153,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot16,[33670885290795],20.330,21.153,0.768,0.000,0.000,0.000,1.000
C03/RackSlot9,[33675180258091],19.685,19.912,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot11,[33679475225387],19.685,20.534,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot5,[33683770192683],19.685,20.534,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot13,[33688065159979],20.406,21.153,0.023,0.000,0.000,0.000,1.000
C03/RackSlot7,[33692360127275],19.685,21.153,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot14,[33713834963755],29.624,11.424,0.023,0.000,0.000,0.000,1.000
G02/RackSlot10,[33718129931051],28.904,12.044,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot9,[33722424898347],28.904,10.803,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot4,[33726719865643],28.904,12.044,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot22,[33731014832939],29.548,12.044,2.230,0.000,0.000,0.000,1.000
G02/RackSlot5,[33735309800235],28.904,11.424,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot2,[33739604767531],28.802,11.424,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot3,[33743899734827],28.802,10.803,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot19,[33748194702123],29.548,12.044,1.494,0.000,0.000,0.000,1.000
G02/RackSlot16,[33752489669419],29.548,12.044,0.768,0.000,0.000,0.000,1.000
G02/RackSlot6,[33756784636715],28.904,10.803,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot1,[33761079604011],28.802,12.044,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot11,[33765374571307],28.904,11.424,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot17,[33769669538603],29.548,11.424,0.768,0.000,0.000,0.000,1.000
G02/RackSlot20,[33773964505899],29.548,11.424,1.494,0.000,0.000,0.000,1.000
G02/RackSlot12,[33778259473195],28.904,10.803,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot18,[33782554440491],29.548,10.803,0.768,0.000,0.000,0.000,1.000
G02/RackSlot21,[33786849407787],29.548,10.803,1.494,0.000,0.000,0.000,1.000
G02/RackSlot23,[33791144375083],29.548,11.424,2.230,0.000,0.000,0.000,1.000
G02/RackSlot7,[33795439342379],28.904,12.044,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot24,[33799734309675],29.548,10.803,2.230,0.000,0.000,0.000,1.000
G02/RackSlot15,[33804029276971],29.624,10.803,0.023,0.000,0.000,0.000,1.000
G02/RackSlot13,[33808324244267],29.624,12.044,0.023,0.000,0.000,0.000,1.000
G02/RackSlot8,[33812619211563],28.904,11.424,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot24,[33816914178859],29.548,13.054,2.230,0.000,0.000,0.000,1.000
G01/RackSlot14,[33821209146155],29.624,13.675,0.023,0.000,0.000,0.000,1.000
G01/RackSlot20,[33825504113451],29.548,13.675,1.494,0.000,0.000,0.000,1.000
G01/RackSlot21,[33829799080747],29.548,13.054,1.494,0.000,0.000,0.000,1.000
G01/RackSlot19,[33834094048043],29.548,14.295,1.494,0.000,0.000,0.000,1.000
G01/RackSlot3,[33838389015339],28.802,13.054,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot2,[33842683982635],28.802,13.675,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot17,[33846978949931],29.548,13.675,0.768,0.000,0.000,0.000,1.000
G01/RackSlot6,[33851273917227],28.904,13.054,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot12,[33855568884523],28.904,13.054,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot18,[33859863851819],29.548,13.054,0.768,0.000,0.000,0.000,1.000
G01/RackSlot15,[33864158819115],29.624,13.054,0.023,0.000,0.000,0.000,1.000
G01/RackSlot1,[33868453786411],28.802,14.295,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot23,[33872748753707],29.548,13.675,2.230,0.000,0.000,0.000,1.000
G01/RackSlot22,[33877043721003],29.548,14.295,2.230,0.000,0.000,0.000,1.000
G01/RackSlot8,[33881338688299],28.904,13.675,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot4,[33885633655595],28.904,14.295,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot10,[33889928622891],28.904,14.295,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot16,[33894223590187],29.548,14.295,0.768,0.000,0.000,0.000,1.000
G01/RackSlot9,[33898518557483],28.904,13.054,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot11,[33902813524779],28.904,13.675,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot5,[33907108492075],28.904,13.675,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot13,[33911403459371],29.624,14.295,0.023,0.000,0.000,0.000,1.000
G01/RackSlot7,[33915698426667],28.904,14.295,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot14,[33937173263147],29.624,16.572,0.023,0.000,0.000,0.000,1.000
A06/RackSlot10,[33941468230443],28.904,17.192,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot9,[33945763197739],28.904,15.951,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot4,[33950058165035],28.904,17.192,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot22,[33954353132331],29.548,17.192,2.230,0.000,0.000,0.000,1.000
A06/RackSlot5,[33958648099627],28.904,16.572,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot2,[33962943066923],28.802,16.572,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot3,[33967238034219],28.802,15.951,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot19,[33971533001515],29.548,17.192,1.494,0.000,0.000,0.000,1.000
A06/RackSlot16,[33975827968811],29.548,17.192,0.768,0.000,0.000,0.000,1.000
A06/RackSlot6,[33980122936107],28.904,15.951,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot1,[33984417903403],28.802,17.192,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot11,[33988712870699],28.904,16.572,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot17,[33993007837995],29.548,16.572,0.768,0.000,0.000,0.000,1.000
A06/RackSlot20,[33997302805291],29.548,16.572,1.494,0.000,0.000,0.000,1.000
A06/RackSlot12,[34001597772587],28.904,15.951,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot18,[34005892739883],29.548,15.951,0.768,0.000,0.000,0.000,1.000
A06/RackSlot21,[34010187707179],29.548,15.951,1.494,0.000,0.000,0.000,1.000
A06/RackSlot23,[34014482674475],29.548,16.572,2.230,0.000,0.000,0.000,1.000
A06/RackSlot7,[34018777641771],28.904,17.192,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot24,[34023072609067],29.548,15.951,2.230,0.000,0.000,0.000,1.000
A06/RackSlot15,[34027367576363],29.624,15.951,0.023,0.000,0.000,0.000,1.000
A06/RackSlot13,[34031662543659],29.624,17.192,0.023,0.000,0.000,0.000,1.000
A06/RackSlot8,[34035957510955],28.904,16.572,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot24,[34040252478251],29.548,18.201,2.230,0.000,0.000,0.000,1.000
A05/RackSlot14,[34044547445547],29.624,18.822,0.023,0.000,0.000,0.000,1.000
A05/RackSlot20,[34048842412843],29.548,18.822,1.494,0.000,0.000,0.000,1.000
A05/RackSlot21,[34053137380139],29.548,18.201,1.494,0.000,0.000,0.000,1.000
A05/RackSlot19,[34057432347435],29.548,19.442,1.494,0.000,0.000,0.000,1.000
A05/RackSlot3,[34061727314731],28.802,18.201,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot2,[34066022282027],28.802,18.822,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot17,[34070317249323],29.548,18.822,0.768,0.000,0.000,0.000,1.000
A05/RackSlot6,[34074612216619],28.904,18.201,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot12,[34078907183915],28.904,18.201,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot18,[34083202151211],29.548,18.201,0.768,0.000,0.000,0.000,1.000
A05/RackSlot15,[34087497118507],29.624,18.201,0.023,0.000,0.000,0.000,1.000
A05/RackSlot1,[34091792085803],28.802,19.442,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot23,[34096087053099],29.548,18.822,2.230,0.000,0.000,0.000,1.000
A05/RackSlot22,[34100382020395],29.548,19.442,2.230,0.000,0.000,0.000,1.000
A05/RackSlot8,[34104676987691],28.904,18.822,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot4,[34108971954987],28.904,19.442,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot10,[34113266922283],28.904,19.442,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot16,[34117561889579],29.548,19.442,0.768,0.000,0.000,0.000,1.000
A05/RackSlot9,[34121856856875],28.904,18.201,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot11,[34126151824171],28.904,18.822,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot5,[34130446791467],28.904,18.822,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot13,[34134741758763],29.624,19.442,0.023,0.000,0.000,0.000,1.000
A05/RackSlot7,[34139036726059],28.904,19.442,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot14,[34160511562539],29.624,2.418,0.023,0.000,0.000,0.000,1.000
G06/RackSlot10,[34164806529835],28.904,3.038,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot9,[34169101497131],28.904,1.797,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot4,[34173396464427],28.904,3.038,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot22,[34177691431723],29.548,3.038,2.230,0.000,0.000,0.000,1.000
G06/RackSlot5,[34181986399019],28.904,2.418,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot2,[34186281366315],28.802,2.418,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot3,[34190576333611],28.802,1.797,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot19,[34194871300907],29.548,3.038,1.494,0.000,0.000,0.000,1.000
