slot_name,unique_id,x,y,z,qx,qy,qz,qw
H01/RackSlot13,[181912436023800],25.406,6.647,0.023,0.000,0.000,0.000,1.000
H01/RackSlot2,[181916730991096],24.583,6.027,0.023,0.000,0.000,0.000,1.000
H01/RackSlot3,[181921025958392],24.583,5.406,0.023,0.000,0.000,0.000,1.000
H01/RackSlot5,[181925320925688],24.685,6.027,0.768,0.000,0.000,0.000,1.000
L10/RackSlot9,[181929615892984],27.155,0.390,1.494,0.000,0.000,0.707,0.707
L10/RackSlot2,[181933910860280],26.533,0.287,0.023,0.000,0.000,0.707,0.707
L10/RackSlot1,[181938205827576],25.913,0.287,0.023,0.000,0.000,0.707,0.707
L10/RackSlot6,[181942500794872],27.155,0.390,0.768,0.000,0.000,0.707,0.707
L10/RackSlot10,[181946795762168],25.913,0.390,2.230,0.000,0.000,0.707,0.707
L10/RackSlot8,[181951090729464],26.533,0.390,1.494,0.000,0.000,0.707,0.707
L10/RackSlot19,[181955385696760],25.913,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot20,[181959680664056],26.533,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot14,[181963975631352],26.533,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot5,[181968270598648],26.533,0.390,0.768,0.000,0.000,0.707,0.707
L10/RackSlot17,[181972565565944],26.533,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot11,[181976860533240],26.533,0.390,2.230,0.000,0.000,0.707,0.707
L10/RackSlot21,[181981155500536],27.155,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot22,[181985450467832],25.913,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot4,[181989745435128],25.913,0.390,0.768,0.000,0.000,0.707,0.707
L10/RackSlot13,[181994040402424],25.913,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot18,[181998335369720],27.155,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot7,[182002630337016],25.913,0.390,1.494,0.000,0.000,0.707,0.707
L10/RackSlot15,[182006925304312],27.155,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot24,[182011220271608],27.155,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot16,[182015515238904],25.913,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot3,[182019810206200],27.155,0.287,0.023,0.000,0.000,0.707,0.707
L10/RackSlot23,[182024105173496],26.533,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot12,[182028400140792],27.155,0.390,2.230,0.000,0.000,0.707,0.707
L09/RackSlot19,[182054169944568],23.674,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot14,[182058464911864],24.294,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot18,[182062759879160],24.915,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot15,[182067054846456],24.915,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot8,[182071349813752],24.294,0.390,1.494,0.000,0.000,0.707,0.707
L09/RackSlot23,[182075644781048],24.294,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot1,[182079939748344],23.674,0.287,0.023,0.000,0.000,0.707,0.707
L09/RackSlot22,[182084234715640],23.674,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot11,[182088529682936],24.294,0.390,2.230,0.000,0.000,0.707,0.707
L09/RackSlot9,[182092824650232],24.915,0.390,1.494,0.000,0.000,0.707,0.707
L09/RackSlot24,[182097119617528],24.915,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot21,[182101414584824],24.915,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot20,[182105709552120],24.294,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot12,[182110004519416],24.915,0.390,2.230,0.000,0.000,0.707,0.707
L09/RackSlot6,[182114299486712],24.915,0.390,0.768,0.000,0.000,0.707,0.707
L09/RackSlot7,[182118594454008],23.674,0.390,1.494,0.000,0.000,0.707,0.707
L09/RackSlot4,[182122889421304],23.674,0.390,0.768,0.000,0.000,0.707,0.707
L09/RackSlot16,[182127184388600],23.674,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot10,[182131479355896],23.674,0.390,2.230,0.000,0.000,0.707,0.707
L09/RackSlot17,[182135774323192],24.294,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot13,[182140069290488],23.674,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot2,[182144364257784],24.294,0.287,0.023,0.000,0.000,0.707,0.707
L09/RackSlot3,[182148659225080],24.915,0.287,0.023,0.000,0.000,0.707,0.707
L09/RackSlot5,[182152954192376],24.294,0.390,0.768,0.000,0.000,0.707,0.707
L06/RackSlot9,[182157249159672],18.145,0.390,1.494,0.000,0.000,0.707,0.707
L06/RackSlot2,[182161544126968],17.524,0.287,0.023,0.000,0.000,0.707,0.707
L06/RackSlot1,[182165839094264],16.904,0.287,0.023,0.000,0.000,0.707,0.707
L06/RackSlot6,[182170134061560],18.145,0.390,0.768,0.000,0.000,0.707,0.707
L06/RackSlot10,[182174429028856],16.904,0.390,2.230,0.000,0.000,0.707,0.707
L06/RackSlot8,[182178723996152],17.524,0.390,1.494,0.000,0.000,0.707,0.707
L06/RackSlot19,[182183018963448],16.904,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot20,[182187313930744],17.524,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot14,[182191608898040],17.524,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot5,[182195903865336],17.524,0.390,0.768,0.000,0.000,0.707,0.707
L06/RackSlot17,[182200198832632],17.524,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot11,[182204493799928],17.524,0.390,2.230,0.000,0.000,0.707,0.707
L06/RackSlot21,[182208788767224],18.145,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot22,[182213083734520],16.904,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot4,[182217378701816],16.904,0.390,0.768,0.000,0.000,0.707,0.707
L06/RackSlot13,[182221673669112],16.904,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot18,[182225968636408],18.145,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot7,[182230263603704],16.904,0.390,1.494,0.000,0.000,0.707,0.707
L06/RackSlot15,[182234558571000],18.145,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot24,[182238853538296],18.145,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot16,[182243148505592],16.904,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot3,[182247443472888],18.145,0.287,0.023,0.000,0.000,0.707,0.707
L06/RackSlot23,[182251738440184],17.524,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot12,[182256033407480],18.145,0.390,2.230,0.000,0.000,0.707,0.707
L05/RackSlot19,[182281803211256],14.665,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot14,[182286098178552],15.285,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot18,[182290393145848],15.906,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot15,[182294688113144],15.906,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot8,[182298983080440],15.285,0.390,1.494,0.000,0.000,0.707,0.707
L05/RackSlot23,[182303278047736],15.285,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot1,[182307573015032],14.665,0.287,0.023,0.000,0.000,0.707,0.707
L05/RackSlot22,[182311867982328],14.665,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot11,[182316162949624],15.285,0.390,2.230,0.000,0.000,0.707,0.707
L05/RackSlot9,[182320457916920],15.906,0.390,1.494,0.000,0.000,0.707,0.707
L05/RackSlot24,[182324752884216],15.906,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot21,[182329047851512],15.906,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot20,[182333342818808],15.285,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot12,[182337637786104],15.906,0.390,2.230,0.000,0.000,0.707,0.707
L05/RackSlot6,[182341932753400],15.906,0.390,0.768,0.000,0.000,0.707,0.707
L05/RackSlot7,[182346227720696],14.665,0.390,1.494,0.000,0.000,0.707,0.707
L05/RackSlot4,[182350522687992],14.665,0.390,0.768,0.000,0.000,0.707,0.707
L05/RackSlot16,[182354817655288],14.665,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot10,[182359112622584],14.665,0.390,2.230,0.000,0.000,0.707,0.707
L05/RackSlot17,[182363407589880],15.285,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot13,[182367702557176],14.665,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot2,[182371997524472],15.285,0.287,0.023,0.000,0.000,0.707,0.707
L05/RackSlot3,[182376292491768],15.906,0.287,0.023,0.000,0.000,0.707,0.707
L05/RackSlot5,[182380587459064],15.285,0.390,0.768,0.000,0.000,0.707,0.707
L08/RackSlot9,[182384882426360],22.652,0.390,1.494,0.000,0.000,0.707,0.707
L08/RackSlot2,[182389177393656],22.030,0.287,0.023,0.000,0.000,0.707,0.707
L08/RackSlot1,[182393472360952],21.411,0.287,0.023,0.000,0.000,0.707,0.707
L08/RackSlot6,[182397767328248],22.652,0.390,0.768,0.000,0.000,0.707,0.707
L08/RackSlot10,[182402062295544],21.411,0.390,2.230,0.000,0.000,0.707,0.707
L08/RackSlot8,[182406357262840],22.030,0.390,1.494,0.000,0.000,0.707,0.707
L08/RackSlot19,[182410652230136],21.411,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot20,[182414947197432],22.030,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot14,[182419242164728],22.030,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot5,[182423537132024],22.030,0.390,0.768,0.000,0.000,0.707,0.707
L08/RackSlot17,[182427832099320],22.030,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot11,[182432127066616],22.030,0.390,2.230,0.000,0.000,0.707,0.707
L08/RackSlot21,[182436422033912],22.652,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot22,[182440717001208],21.411,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot4,[182445011968504],21.411,0.390,0.768,0.000,0.000,0.707,0.707
L08/RackSlot13,[182449306935800],21.411,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot18,[182453601903096],22.652,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot7,[182457896870392],21.411,0.390,1.494,0.000,0.000,0.707,0.707
L08/RackSlot15,[182462191837688],22.652,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot24,[182466486804984],22.652,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot16,[182470781772280],21.411,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot3,[182475076739576],22.652,0.287,0.023,0.000,0.000,0.707,0.707
L08/RackSlot23,[182479371706872],22.030,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot12,[182483666674168],22.652,0.390,2.230,0.000,0.000,0.707,0.707
L07/RackSlot19,[182509436477944],19.171,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot14,[182513731445240],19.791,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot18,[182518026412536],20.412,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot15,[182522321379832],20.412,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot8,[182526616347128],19.791,0.390,1.494,0.000,0.000,0.707,0.707
L07/RackSlot23,[182530911314424],19.791,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot1,[182535206281720],19.171,0.287,0.023,0.000,0.000,0.707,0.707
L07/RackSlot22,[182539501249016],19.171,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot11,[182543796216312],19.791,0.390,2.230,0.000,0.000,0.707,0.707
L07/RackSlot9,[182548091183608],20.412,0.390,1.494,0.000,0.000,0.707,0.707
L07/RackSlot24,[182552386150904],20.412,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot21,[182556681118200],20.412,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot20,[182560976085496],19.791,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot12,[182565271052792],20.412,0.390,2.230,0.000,0.000,0.707,0.707
L07/RackSlot6,[182569566020088],20.412,0.390,0.768,0.000,0.000,0.707,0.707
L07/RackSlot7,[182573860987384],19.171,0.390,1.494,0.000,0.000,0.707,0.707
L07/RackSlot4,[182578155954680],19.171,0.390,0.768,0.000,0.000,0.707,0.707
L07/RackSlot16,[182582450921976],19.171,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot10,[182586745889272],19.171,0.390,2.230,0.000,0.000,0.707,0.707
L07/RackSlot17,[182591040856568],19.791,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot13,[182595335823864],19.171,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot2,[182599630791160],19.791,0.287,0.023,0.000,0.000,0.707,0.707
L07/RackSlot3,[182603925758456],20.412,0.287,0.023,0.000,0.000,0.707,0.707
L07/RackSlot5,[182608220725752],19.791,0.390,0.768,0.000,0.000,0.707,0.707
L04/RackSlot9,[182612515693048],13.642,0.390,1.494,0.000,0.000,0.707,0.707
L04/RackSlot2,[182616810660344],13.021,0.287,0.023,0.000,0.000,0.707,0.707
L04/RackSlot1,[182621105627640],12.401,0.287,0.023,0.000,0.000,0.707,0.707
L04/RackSlot6,[182625400594936],13.642,0.390,0.768,0.000,0.000,0.707,0.707
L04/RackSlot10,[182629695562232],12.401,0.390,2.230,0.000,0.000,0.707,0.707
L04/RackSlot8,[182633990529528],13.021,0.390,1.494,0.000,0.000,0.707,0.707
L04/RackSlot19,[182638285496824],12.401,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot20,[182642580464120],13.021,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot14,[182646875431416],13.021,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot5,[182651170398712],13.021,0.390,0.768,0.000,0.000,0.707,0.707
L04/RackSlot17,[182655465366008],13.021,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot11,[182659760333304],13.021,0.390,2.230,0.000,0.000,0.707,0.707
L04/RackSlot21,[182664055300600],13.642,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot22,[182668350267896],12.401,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot4,[182672645235192],12.401,0.390,0.768,0.000,0.000,0.707,0.707
L04/RackSlot13,[182676940202488],12.401,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot18,[182681235169784],13.642,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot7,[182685530137080],12.401,0.390,1.494,0.000,0.000,0.707,0.707
L04/RackSlot15,[182689825104376],13.642,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot24,[182694120071672],13.642,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot16,[182698415038968],12.401,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot3,[182702710006264],13.642,0.287,0.023,0.000,0.000,0.707,0.707
L04/RackSlot23,[182707004973560],13.021,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot12,[182711299940856],13.642,0.390,2.230,0.000,0.000,0.707,0.707
L03/RackSlot19,[182737069744632],10.161,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot14,[182741364711928],10.781,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot18,[182745659679224],11.403,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot15,[182749954646520],11.403,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot8,[182754249613816],10.781,0.390,1.494,0.000,0.000,0.707,0.707
L03/RackSlot23,[182758544581112],10.781,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot1,[182762839548408],10.161,0.287,0.023,0.000,0.000,0.707,0.707
L03/RackSlot22,[182767134515704],10.161,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot11,[182771429483000],10.781,0.390,2.230,0.000,0.000,0.707,0.707
L03/RackSlot9,[182775724450296],11.403,0.390,1.494,0.000,0.000,0.707,0.707
L03/RackSlot24,[182780019417592],11.403,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot21,[182784314384888],11.403,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot20,[182788609352184],10.781,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot12,[182792904319480],11.403,0.390,2.230,0.000,0.000,0.707,0.707
L03/RackSlot6,[182797199286776],11.403,0.390,0.768,0.000,0.000,0.707,0.707
L03/RackSlot7,[182801494254072],10.161,0.390,1.494,0.000,0.000,0.707,0.707
L03/RackSlot4,[182805789221368],10.161,0.390,0.768,0.000,0.000,0.707,0.707
L03/RackSlot16,[182810084188664],10.161,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot10,[182814379155960],10.161,0.390,2.230,0.000,0.000,0.707,0.707
L03/RackSlot17,[182818674123256],10.781,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot13,[182822969090552],10.161,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot2,[182827264057848],10.781,0.287,0.023,0.000,0.000,0.707,0.707
L03/RackSlot3,[182831559025144],11.403,0.287,0.023,0.000,0.000,0.707,0.707
L03/RackSlot5,[182835853992440],10.781,0.390,0.768,0.000,0.000,0.707,0.707
L02/RackSlot9,[182840148959736],9.135,0.390,1.494,0.000,0.000,0.707,0.707
L02/RackSlot2,[182844443927032],8.514,0.287,0.023,0.000,0.000,0.707,0.707
L02/RackSlot1,[182848738894328],7.894,0.287,0.023,0.000,0.000,0.707,0.707
L02/RackSlot6,[182853033861624],9.135,0.390,0.768,0.000,0.000,0.707,0.707
L02/RackSlot10,[182857328828920],7.894,0.390,2.230,0.000,0.000,0.707,0.707
L02/RackSlot8,[182861623796216],8.514,0.390,1.494,0.000,0.000,0.707,0.707
L02/RackSlot19,[182865918763512],7.894,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot20,[182870213730808],8.514,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot14,[182874508698104],8.514,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot5,[182878803665400],8.514,0.390,0.768,0.000,0.000,0.707,0.707
L02/RackSlot17,[182883098632696],8.514,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot11,[182887393599992],8.514,0.390,2.230,0.000,0.000,0.707,0.707
L02/RackSlot21,[182891688567288],9.135,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot22,[182895983534584],7.894,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot4,[182900278501880],7.894,0.390,0.768,0.000,0.000,0.707,0.707
L02/RackSlot13,[182904573469176],7.894,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot18,[182908868436472],9.135,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot7,[182913163403768],7.894,0.390,1.494,0.000,0.000,0.707,0.707
L02/RackSlot15,[182917458371064],9.135,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot24,[182921753338360],9.135,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot16,[182926048305656],7.894,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot3,[182930343272952],9.135,0.287,0.023,0.000,0.000,0.707,0.707
L02/RackSlot23,[182934638240248],8.514,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot12,[182938933207544],9.135,0.390,2.230,0.000,0.000,0.707,0.707
L01/RackSlot19,[182964703011320],5.655,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot14,[182968997978616],6.275,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot18,[182973292945912],6.896,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot15,[182977587913208],6.896,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot8,[182981882880504],6.275,0.390,1.494,0.000,0.000,0.707,0.707
L01/RackSlot23,[182986177847800],6.275,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot1,[182990472815096],5.655,0.287,0.023,0.000,0.000,0.707,0.707
L01/RackSlot22,[182994767782392],5.655,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot11,[182999062749688],6.275,0.390,2.230,0.000,0.000,0.707,0.707
L01/RackSlot9,[183003357716984],6.896,0.390,1.494,0.000,0.000,0.707,0.707
L01/RackSlot24,[183007652684280],6.896,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot21,[183011947651576],6.896,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot20,[183016242618872],6.275,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot12,[183020537586168],6.896,0.390,2.230,0.000,0.000,0.707,0.707
L01/RackSlot6,[183024832553464],6.896,0.390,0.768,0.000,0.000,0.707,0.707
L01/RackSlot7,[183029127520760],5.655,0.390,1.494,0.000,0.000,0.707,0.707
L01/RackSlot4,[183033422488056],5.655,0.390,0.768,0.000,0.000,0.707,0.707
L01/RackSlot16,[183037717455352],5.655,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot10,[183042012422648],5.655,0.390,2.230,0.000,0.000,0.707,0.707
L01/RackSlot17,[183046307389944],6.275,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot13,[183050602357240],5.655,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot2,[183054897324536],6.275,0.287,0.023,0.000,0.000,0.707,0.707
L01/RackSlot3,[183059192291832],6.896,0.287,0.023,0.000,0.000,0.707,0.707
L01/RackSlot5,[183063487259128],6.275,0.390,0.768,0.000,0.000,0.707,0.707
B04/RackSlot9,[183067782226424],24.685,17.673,1.494,0.000,0.000,0.000,1.000
B04/RackSlot2,[183072077193720],24.583,18.294,0.023,0.000,0.000,0.000,1.000
B04/RackSlot1,[183076372161016],24.583,18.914,0.023,0.000,0.000,0.000,1.000
B04/RackSlot6,[183080667128312],24.685,17.673,0.768,0.000,0.000,0.000,1.000
B04/RackSlot10,[183084962095608],24.685,18.914,2.230,0.000,0.000,0.000,1.000
B04/RackSlot8,[183089257062904],24.685,18.294,1.494,0.000,0.000,0.000,1.000
B04/RackSlot19,[183093552030200],25.330,18.914,1.494,0.000,0.000,0.000,1.000
B04/RackSlot20,[183097846997496],25.330,18.294,1.494,0.000,0.000,0.000,1.000
B04/RackSlot14,[183102141964792],25.406,18.294,0.023,0.000,0.000,0.000,1.000
B04/RackSlot5,[183106436932088],24.685,18.294,0.768,0.000,0.000,0.000,1.000
B04/RackSlot17,[183110731899384],25.330,18.294,0.768,0.000,0.000,0.000,1.000
B04/RackSlot11,[183115026866680],24.685,18.294,2.230,0.000,0.000,0.000,1.000
B04/RackSlot21,[183119321833976],25.330,17.673,1.494,0.000,0.000,0.000,1.000
B04/RackSlot22,[183123616801272],25.330,18.914,2.230,0.000,0.000,0.000,1.000
B04/RackSlot4,[183127911768568],24.685,18.914,0.768,0.000,0.000,0.000,1.000
B04/RackSlot13,[183132206735864],25.406,18.914,0.023,0.000,0.000,0.000,1.000
B04/RackSlot18,[183136501703160],25.330,17.673,0.768,0.000,0.000,0.000,1.000
B04/RackSlot7,[183140796670456],24.685,18.914,1.494,0.000,0.000,0.000,1.000
B04/RackSlot15,[183145091637752],25.406,17.673,0.023,0.000,0.000,0.000,1.000
B04/RackSlot24,[183149386605048],25.330,17.673,2.230,0.000,0.000,0.000,1.000
B04/RackSlot16,[183153681572344],25.330,18.914,0.768,0.000,0.000,0.000,1.000
B04/RackSlot3,[183157976539640],24.583,17.673,0.023,0.000,0.000,0.000,1.000
B04/RackSlot23,[183162271506936],25.330,18.294,2.230,0.000,0.000,0.000,1.000
B04/RackSlot12,[183166566474232],24.685,17.673,2.230,0.000,0.000,0.000,1.000
B03/RackSlot19,[183192336278008],25.330,21.153,1.494,0.000,0.000,0.000,1.000
B03/RackSlot14,[183196631245304],25.406,20.534,0.023,0.000,0.000,0.000,1.000
B03/RackSlot18,[183200926212600],25.330,19.912,0.768,0.000,0.000,0.000,1.000
B03/RackSlot15,[183205221179896],25.406,19.912,0.023,0.000,0.000,0.000,1.000
B03/RackSlot8,[183209516147192],24.685,20.534,1.494,0.000,0.000,0.000,1.000
B03/RackSlot23,[183213811114488],25.330,20.534,2.230,0.000,0.000,0.000,1.000
B03/RackSlot1,[183218106081784],24.583,21.153,0.023,0.000,0.000,0.000,1.000
B03/RackSlot22,[183222401049080],25.330,21.153,2.230,0.000,0.000,0.000,1.000
B03/RackSlot11,[183226696016376],24.685,20.534,2.230,0.000,0.000,0.000,1.000
B03/RackSlot9,[183230990983672],24.685,19.912,1.494,0.000,0.000,0.000,1.000
B03/RackSlot24,[183235285950968],25.330,19.912,2.230,0.000,0.000,0.000,1.000
B03/RackSlot21,[183239580918264],25.330,19.912,1.494,0.000,0.000,0.000,1.000
B03/RackSlot20,[183243875885560],25.330,20.534,1.494,0.000,0.000,0.000,1.000
B03/RackSlot12,[183248170852856],24.685,19.912,2.230,0.000,0.000,0.000,1.000
B03/RackSlot6,[183252465820152],24.685,19.912,0.768,0.000,0.000,0.000,1.000
B03/RackSlot7,[183256760787448],24.685,21.153,1.494,0.000,0.000,0.000,1.000
B03/RackSlot4,[183261055754744],24.685,21.153,0.768,0.000,0.000,0.000,1.000
B03/RackSlot16,[183265350722040],25.330,21.153,0.768,0.000,0.000,0.000,1.000
B03/RackSlot10,[183269645689336],24.685,21.153,2.230,0.000,0.000,0.000,1.000
B03/RackSlot17,[183273940656632],25.330,20.534,0.768,0.000,0.000,0.000,1.000
B03/RackSlot13,[183278235623928],25.406,21.153,0.023,0.000,0.000,0.000,1.000
B03/RackSlot2,[183282530591224],24.583,20.534,0.023,0.000,0.000,0.000,1.000
B03/RackSlot3,[183286825558520],24.583,19.912,0.023,0.000,0.000,0.000,1.000
B03/RackSlot5,[183291120525816],24.685,20.534,0.768,0.000,0.000,0.000,1.000
B02/RackSlot9,[183295415493112],24.685,22.183,1.494,0.000,0.000,0.000,1.000
B02/RackSlot2,[183299710460408],24.583,22.804,0.023,0.000,0.000,0.000,1.000
B02/RackSlot1,[183304005427704],24.583,23.424,0.023,0.000,0.000,0.000,1.000
B02/RackSlot6,[183308300395000],24.685,22.183,0.768,0.000,0.000,0.000,1.000
B02/RackSlot10,[183312595362296],24.685,23.424,2.230,0.000,0.000,0.000,1.000
B02/RackSlot8,[183316890329592],24.685,22.804,1.494,0.000,0.000,0.000,1.000
B02/RackSlot19,[183321185296888],25.330,23.424,1.494,0.000,0.000,0.000,1.000
B02/RackSlot20,[183325480264184],25.330,22.804,1.494,0.000,0.000,0.000,1.000
B02/RackSlot14,[183329775231480],25.406,22.804,0.023,0.000,0.000,0.000,1.000
B02/RackSlot5,[183334070198776],24.685,22.804,0.768,0.000,0.000,0.000,1.000
B02/RackSlot17,[183338365166072],25.330,22.804,0.768,0.000,0.000,0.000,1.000
B02/RackSlot11,[183342660133368],24.685,22.804,2.230,0.000,0.000,0.000,1.000
B02/RackSlot21,[183346955100664],25.330,22.183,1.494,0.000,0.000,0.000,1.000
B02/RackSlot22,[183351250067960],25.330,23.424,2.230,0.000,0.000,0.000,1.000
B02/RackSlot4,[183355545035256],24.685,23.424,0.768,0.000,0.000,0.000,1.000
B02/RackSlot13,[183359840002552],25.406,23.424,0.023,0.000,0.000,0.000,1.000
B02/RackSlot18,[183364134969848],25.330,22.183,0.768,0.000,0.000,0.000,1.000
B02/RackSlot7,[183368429937144],24.685,23.424,1.494,0.000,0.000,0.000,1.000
